id,phase,size,sync_component,diac_component,lineage_size,meta,label,x,y,z
366_1607295600,1607295600,152,-1,5,68.28773734805752,1.5131988966179768,307,-4.956914,-2.820969,-3.963264
44_1608505200,1608505200,163,0,5,80.61272959698582,1.3990822123401256,307,-6.17423,-3.5661707,-4.952474
73_1607900400,1607900400,115,-1,5,105.0409819435991,1.486028906371864,307,-5.9313397,-2.829718,-4.9037824
378_1609714800,1609714800,133,-1,5,80.00130153504573,1.4153979253137856,2034,-5.989876,-3.2079852,-4.864725
302_1609110000,1609110000,134,-1,5,112.45387732547431,1.453846124051079,307,-5.200744,-3.4598553,-4.037545
32_1613948400,1613948400,245,-1,6,74.36116881318377,0.4808141664183422,567,-4.4593716,-0.9699792,-3.9501414
172_1618783200,1618783200,162,-1,7,88.99468085106383,0.6714986215691909,245,-3.7407942,3.0828247,-4.28016
0_1610924400,1610924400,110,0,5,68.6006006006006,1.313538724887354,1578,-5.7950954,-2.8128633,-4.7762327
123_1601848800,1601848800,213,-1,1,137.49769585253455,0.5123539123563788,1921,-4.770051,-3.0749917,-3.7182183
100_1603058400,1603058400,153,0,3,72.99465240641712,1.0802658720751732,na,-4.720564,-2.953721,-3.701018
2_1611529200,1611529200,85,-1,5,69.29828987945052,1.554969412823755,1578,-5.7813234,-2.8815503,-4.7455335
234_1624226400,1624226400,202,-1,8,160.11467889908255,0.46198742868477427,245,-3.7708392,3.9006011,-4.516098
0_1604876400,1604876400,223,-1,4,78.02650676036973,0.27848106794094085,771,9.576287,-3.900995,10.370458
380_1610319600,1610319600,104,0,5,93.96640624999999,1.5020793892419237,1921,-5.3013043,-3.79446,-4.050191
41_1603666800,1603666800,115,-1,3,81.47148200093501,1.342422473356385,567,-5.613018,-3.1416728,-4.5168996
227_1624831200,1624831200,107,0,11,75.41333333333334,1.2147140151848286,245,-3.4356647,4.176927,-4.2617264
0_1599429600,1599429600,169,-1,1,121.80135121508522,1.4265780561044685,245,-5.2709794,-4.056285,-3.9546196
271_1605481200,1605481200,230,0,4,126.64884046234263,0.20512463523455168,771,10.058188,-3.3784473,10.704497
154_1620597600,1620597600,87,-1,-1,48.13533834586467,1.5284714419177041,720,-3.3315742,4.693848,-4.2917852
118_1623621600,1623621600,195,-1,8,86.28318584070796,0.47944069437103193,245,-3.8745868,3.3679223,-4.4817214
124_1606690800,1606690800,95,-1,5,44.48759393564588,1.4068598164366288,1921,-5.239422,-2.1704473,-4.401142
191_1615158000,1615158000,241,0,6,187.00130718954247,0.6698107326815895,na,-4.8665347,-0.30898517,-4.5112705
137_1614553200,1614553200,256,0,6,160.0990099009901,0.589888470867708,567,-5.196547,-0.8943723,-4.6824665
176_1616968800,1616968800,134,-1,7,66.20220588235293,0.4866348112604945,1073,-4.187204,1.1162829,-4.214581
157_1618178400,1618178400,143,-1,7,68.96739130434783,0.40023670379823095,307,-3.5735865,2.533894,-3.9795294
125_1612134000,1612134000,215,-1,4,109.57027919450603,0.055887853280444995,1578,8.989701,-3.3395252,9.660917
404_1610924400,1610924400,183,0,4,125.80675105485233,-0.6867107044531096,2033,9.621294,-3.4377375,10.296811
246_1600034400,1600034400,161,0,1,118.1111111111111,1.2852769872734575,245,-5.384316,-3.362993,-4.2396493
50_1602453600,1602453600,96,0,3,61.2375,1.4686323063326423,567,-5.6137104,-3.8034453,-4.350163
275_1601244000,1601244000,200,-1,1,129.5730639131209,0.49904390736753146,1091,-5.005513,-4.050279,-3.6993065
17_1612738800,1612738800,181,-1,4,145.76271186440678,0.2762005213064784,567,-3.5866134,-0.57778513,-3.2049816
181_1600639200,1600639200,229,-1,1,102.79844961240309,0.5134375116567863,245,-5.292348,-3.9130733,-4.011521
3_1627250400,1627250400,174,-1,12,46.40091638029782,0.6726135765112667,245,-4.5577483,4.2697277,-5.3707895
0_1625436000,1625436000,109,-1,11,71.12424242424242,1.3324856105782679,245,-3.9390597,4.874527,-4.925218
242_1613343600,1613343600,139,0,6,63.38818565400844,0.8471509855635999,na,-5.185302,-2.5603695,-4.250145
21_1604271600,1604271600,92,0,3,71.1919191919192,1.3685084886347725,567,-5.256367,-4.0644608,-3.938414
0_1610319600,1610319600,200,0,4,97.8914483155773,-0.46851234506201433,1004,10.365779,-3.5530472,11.04625
271_1607900400,1607900400,198,-1,4,110.21926999463233,-0.4776629423081937,na,10.079207,-3.701685,10.8066
96_1617573600,1617573600,135,-1,7,94.13924050632912,0.37488079477897374,307,-4.4594965,1.2824612,-4.520055
0_1609110000,1609110000,181,-1,4,116.38365194462754,-0.6926799591300493,na,9.58032,-3.5169399,10.277205
0_1607295600,1607295600,167,-1,4,87.01600640256103,-0.6561894075833076,685,10.769665,-3.6428742,11.4597225
56_1611529200,1611529200,177,-1,4,127.8860453887011,-0.5834631413388822,445,10.391489,-3.956255,11.173122
179_1623016800,1623016800,156,-1,8,66.38590294840296,0.27716764228279017,245,-3.3031332,3.297984,-3.9111624
0_1626645600,1626645600,88,0,11,50.095752895752895,1.217433857948574,720,-4.366259,4.867672,-5.3367887
