id,phase,size,sync_component,diac_component,lineage_size,meta,label,x,y,z
213_1598824800,1598824800,237,0,0,0,-0.31994319374809693,na,1.1511949,-0.0072266115,-0.706758
446_1598824800,1598824800,226,0,0,0,0.9674017604145775,na,0.52997273,-0.90396327,-1.0248654
0_1599429600,1599429600,225,-1,0,157.24330426462316,1.3562008961231655,245,0.83932334,-0.8769817,-1.1955714
127_1599429600,1599429600,227,-1,0,140.77640369580666,-0.5423337773458634,146,0.9281127,0.19709533,-0.40812153
162_1600034400,1600034400,164,0,0,100.31916843526915,-0.49713036728218096,146,0.9783963,-0.034970585,-0.62134504
246_1600034400,1600034400,208,0,0,151.05795964731973,1.2663620968372733,245,0.8010261,-0.9560562,-1.2338451
181_1600639200,1600639200,329,-1,0,136.39838056680162,0.39698260580293915,245,0.9371949,-0.65679765,-1.0835599
16_1600639200,1600639200,6,-1,1,3.961904761904762,-0.6317588214653317,na,-0.97470695,0.21260889,0.7842494
275_1601244000,1601244000,296,-1,0,178.73598293753332,0.2984497021772051,146,0.80843,-0.8051797,-1.1200877
97_1601244000,1601244000,12,-1,1,9.202901888530631,-0.16620259086207875,na,-0.95540655,0.27202475,0.81888527
123_1601848800,1601848800,299,-1,0,207.47631578947366,0.3180413504606035,1921,1.0958896,-0.596205,-1.1344587
0_1602453600,1602453600,215,0,0,136.37110481586402,-0.17044952178897488,14,0.9530419,-0.30161202,-0.81477636
50_1602453600,1602453600,120,0,0,71.65384615384616,1.4301164880786141,567,0.6448219,-1.095198,-1.2461059
191_1603058400,1603058400,150,0,0,85.6001923413184,-0.24136977190714926,567,1.2513263,-0.08032976,-0.82620704
100_1603058400,1603058400,193,0,0,92.95025113609185,1.0299165809824267,na,0.81528074,-0.9411192,-1.2309695
23_1603666800,1603666800,174,-1,0,87.98709677419355,-0.2555916918366399,307,1.1738414,-0.08707995,-0.78344285
41_1603666800,1603666800,144,-1,0,103.82653111180014,1.2286166227695545,567,0.6735639,-1.1717597,-1.3239889
203_1604271600,1604271600,199,0,0,107.25128177739799,-0.147097098542083,771,1.3491408,-0.093676,-0.8973443
21_1604271600,1604271600,113,0,0,87.31806941623245,1.3310379954431453,567,0.5050711,-1.1716388,-1.2193882
0_1604876400,1604876400,310,-1,0,105.08893274514357,0.11467074767284213,771,1.4540704,-0.1313825,-0.99200326
149_1604876400,1604876400,9,-1,2,9.0,0.38676065206169913,na,-0.98618126,-0.031591102,0.59981245
271_1605481200,1605481200,337,0,0,171.08847658715135,0.00251684818534532,771,1.5245419,0.042982448,-0.8989382
119_1605481200,1605481200,20,0,2,16.20190476190476,0.3678547623245971,1921,-0.83535177,0.018763484,0.54576105
103_1606086000,1606086000,292,-1,0,222.5552547716136,-0.0853075862213332,771,1.5369701,-0.038472492,-0.97054094
214_1606086000,1606086000,12,0,2,9.598747435482128,-0.038392273120044,na,-0.8807755,0.19684313,0.71362257
74_1606086000,1606086000,47,0,2,33.739811912225704,1.2020215422795777,1921,-0.2062567,-0.39957115,-0.17257518
124_1606690800,1606690800,113,-1,2,53.96741227038707,1.3673560066199852,1921,0.46874577,-1.2164221,-1.2319864
152_1606690800,1606690800,347,-1,0,148.26450080160103,-0.3976264094917894,685,1.6214137,0.0017933829,-0.9913311
0_1607295600,1607295600,347,0,0,169.82336498190156,-0.6683452469231819,236,1.7715422,0.1354176,-0.9796298
366_1607295600,1607295600,197,0,2,82.77184905660377,1.425395376766239,307,0.56932247,-1.4401963,-1.4698995
271_1607900400,1607900400,390,-1,0,227.00978882226104,-0.5622447171850948,236,1.666366,0.13228506,-0.9168527
73_1607900400,1607900400,145,-1,2,128.926264700392,1.4245025266689861,307,0.508683,-1.3332582,-1.3484049
