id,y,period_str,period_int
3664_2015-05,1.9657507,2015-05,13
580_2019-05,-6.3528924,2019-05,21
1051_2016-05,0.3904947,2016-05,15
207_2014-05,1.3177339,2014-05,11
376_2019-05,-9.114031,2019-05,21
4129_2018-05,-4.111069,2018-05,19
54_2019-05,-8.029187,2019-05,21
2586_2017-05,-3.0778697,2017-05,17
430_2019-05,13.094031,2019-05,21
821_2019-05,-6.806213,2019-05,21
3734_2016-05,-1.0005357,2016-05,15
4338_2017-05,-0.6947554,2017-05,17
2984_2018-05,12.657981,2018-05,19
31_2016-05,-3.6563067,2016-05,15
1691_2014-05,3.531918,2014-05,11
2236_2015-05,-3.4940856,2015-05,13
3685_2016-05,11.505186,2016-05,15
1461_2017-05,-3.696152,2017-05,17
146_2014-05,9.813883,2014-05,11
31_2020-05,-7.2866254,2020-05,23
3125_2015-05,10.435132,2015-05,13
284_2018-05,-2.7905972,2018-05,19
264_2016-05,-0.6811001,2016-05,15
20_2017-05,-1.8515218,2017-05,17
2608_2013-05,9.126394,2013-05,9
49_2011-05,6.401264,2011-05,5
1529_2015-05,2.1572745,2015-05,13
1454_2013-05,4.682144,2013-05,9
1308_2012-05,4.996966,2012-05,7
3203_2014-05,4.575046,2014-05,11
1_2015-05,-0.49829102,2015-05,13
1860_2014-05,-3.4525623,2014-05,11
2170_2014-05,3.0997083,2014-05,11
3360_2014-05,9.546969,2014-05,11
1788_2020-05,-9.287705,2020-05,23
1937_2016-05,-1.141067,2016-05,15
1576_2012-05,8.012942,2012-05,7
2950_2016-05,-0.6290835,2016-05,15
3714_2018-05,-4.4546638,2018-05,19
2333_2016-05,-1.0165269,2016-05,15
90_2011-05,7.281822,2011-05,5
3148_2018-05,-2.510418,2018-05,19
2564_2016-05,1.0104144,2016-05,15
2725_2016-05,0.15626605,2016-05,15
1309_2012-05,6.0343976,2012-05,7
122_2010-05,6.518684,2010-05,3
2290_2018-05,-4.515111,2018-05,19
19_2015-05,1.3111148,2015-05,13
3569_2016-05,-0.80353844,2016-05,15
80_2011-05,6.790849,2011-05,5
59_2020-05,-9.343355,2020-05,23
1669_2014-05,4.183189,2014-05,11
2970_2018-05,-4.3209524,2018-05,19
921_2016-05,-0.8016065,2016-05,15
45_2017-05,12.139644,2017-05,17
1281_2017-05,-2.2095783,2017-05,17
10_2018-05,-4.6225176,2018-05,19
1881_2019-05,-5.2840624,2019-05,21
2174_2017-05,-2.0085638,2017-05,17
667_2017-05,-2.4252534,2017-05,17
863_2013-05,5.2130904,2013-05,9
803_2015-05,10.084285,2015-05,13
482_2018-05,12.962433,2018-05,19
431_2017-05,-3.036689,2017-05,17
750_2017-05,-1.6257558,2017-05,17
2589_2020-05,-6.1519303,2020-05,23
166_2013-05,4.1075253,2013-05,9
3844_2017-05,-2.4190392,2017-05,17
2688_2017-05,12.078551,2017-05,17
459_2017-05,-1.9817154,2017-05,17
2514_2019-05,-9.581174,2019-05,21
1084_2020-05,-7.6065164,2020-05,23
711_2019-05,-6.237978,2019-05,21
151_2018-05,-4.36183,2018-05,19
1105_2012-05,6.542628,2012-05,7
2223_2015-05,0.6473276,2015-05,13
1424_2012-05,5.893792,2012-05,7
1146_2021-05,-7.54544,2021-05,24
2908_2016-05,0.55563784,2016-05,15
58_2013-05,9.016219,2013-05,9
2228_2017-05,-1.642543,2017-05,17
1392_2018-05,-4.3847456,2018-05,19
355_2014-05,9.532766,2014-05,11
172_2021-05,-9.301631,2021-05,24
155_2011-05,6.2222724,2011-05,5
1456_2019-05,-6.420916,2019-05,21
2762_2018-05,-2.894271,2018-05,19
382_2018-05,-3.4997692,2018-05,19
8_2020-05,-9.564473,2020-05,23
54_2015-05,1.3511311,2015-05,13
1176_2020-05,-9.589378,2020-05,23
412_2011-05,7.0206947,2011-05,5
296_2020-05,13.221831,2020-05,23
101_2018-05,-2.2286286,2018-05,19
3007_2015-05,-3.438342,2015-05,13
2071_2017-05,-2.215398,2017-05,17
3897_2018-05,-3.7742515,2018-05,19
199_2014-05,4.155175,2014-05,11
3461_2017-05,-1.7718441,2017-05,17
2896_2018-05,-4.348432,2018-05,19
1110_2017-05,-2.5491388,2017-05,17
573_2013-05,4.652078,2013-05,9
212_2020-05,-7.243615,2020-05,23
0_2009-05,6.78915,2009-05,1
3_2014-05,-3.4146557,2014-05,11
9_2020-05,-9.57486,2020-05,23
1560_2018-05,-3.0909317,2018-05,19
1046_2012-05,5.708393,2012-05,7
930_2018-05,-2.9320967,2018-05,19
874_2018-05,-4.391204,2018-05,19
4268_2017-05,-2.2794259,2017-05,17
147_2020-05,-9.470837,2020-05,23
856_2020-05,-8.528417,2020-05,23
524_2018-05,-3.2107635,2018-05,19
86_2010-05,6.872379,2010-05,3
690_2021-05,-9.081919,2021-05,24
365_2020-05,-7.3054137,2020-05,23
1310_2020-05,-7.4233217,2020-05,23
2327_2013-05,4.069125,2013-05,9
672_2020-05,-9.718401,2020-05,23
1906_2020-05,-7.4863234,2020-05,23
2563_2020-05,-7.4382744,2020-05,23
775_2020-05,-9.356285,2020-05,23
789_2021-05,-9.605097,2021-05,24
971_2020-05,-8.402343,2020-05,23
887_2014-05,4.022944,2014-05,11
628_2020-05,-7.3583074,2020-05,23
310_2020-05,-8.47276,2020-05,23
