id,period_str,period_int,size,sync_component,diac_component,lineage_size,meta
0_2009-05,2009-05,1,57,118,-1,0,United States
0_2010-05,2010-05,3,482,117,0,5.318458417849898,United States
408_2011-05,2011-05,5,972,0,0,117.51069289991445,United States
150_2011-05,2011-05,5,13,0,1,10.954545454545455,United States
969_2011-05,2011-05,5,83,0,2,27.02803738317757,Canada
381_2011-05,2011-05,5,111,0,3,41.49084249084249,United Kingdom
90_2011-05,2011-05,5,3,0,2,3.0,Canada
625_2012-05,2012-05,7,1569,0,0,316.93923409020323,United States
1301_2012-05,2012-05,7,186,0,3,75.62119393827702,United Kingdom
7_2012-05,2012-05,7,15,0,1,11.50187617260788,United Kingdom
8_2012-05,2012-05,7,10,0,2,5.886703772418057,Canada
95_2012-05,2012-05,7,19,0,1,13.684190171711442,United States
384_2012-05,2012-05,7,156,0,2,48.58623137006385,Canada
2035_2013-05,2013-05,9,1873,0,0,499.44456318034764,United States
2226_2013-05,2013-05,9,27,0,1,16.367723469300756,United States
2052_2013-05,2013-05,9,367,0,3,133.16324687410446,United Kingdom
1053_2013-05,2013-05,9,33,0,2,20.901334956475047,Canada
21_2013-05,2013-05,9,175,0,4,119.13661314723963,United States
1040_2013-05,2013-05,9,155,0,2,70.98682587579873,Canada
52_2013-05,2013-05,9,22,0,1,16.151273420124735,United Kingdom
2297_2014-05,2014-05,11,40,0,2,24.915907876433565,Canada
960_2014-05,2014-05,11,113,116,5,54.17391413704231,Australia
920_2014-05,2014-05,11,2351,1,0,628.1061718900179,United States
15_2014-05,2014-05,11,6,1,1,5.5077542598509055,United Kingdom
299_2014-05,2014-05,11,8,1,1,6.547745358090186,United States
80_2014-05,2014-05,11,35,1,1,28.81380512592263,United States
753_2014-05,2014-05,11,115,1,4,76.12930591274684,United States
1771_2014-05,2014-05,11,452,1,3,180.10070916029665,United Kingdom
2794_2014-05,2014-05,11,115,1,4,75.72161504596929,United States
2994_2014-05,2014-05,11,55,1,-1,34.796323643133874,United States
428_2014-05,2014-05,11,221,0,2,92.68165023863345,Canada
2328_2014-05,2014-05,11,4,0,-1,3.8927773641102013,Canada
1021_2015-05,2015-05,13,13,1,1,9.26415247892184,United States
706_2015-05,2015-05,13,265,1,2,136.08306708887002,Canada
1582_2015-05,2015-05,13,26,1,2,20.401566026566023,Canada
1781_2015-05,2015-05,13,178,1,4,95.27950940840061,United States
2696_2015-05,2015-05,13,2709,1,0,804.7455518736597,United States
243_2015-05,2015-05,13,139,1,4,89.53028814888839,United States
1275_2015-05,2015-05,13,45,1,-1,27.269107957551448,United States
3917_2015-05,2015-05,13,15,1,1,9.727485558381625,United States
81_2015-05,2015-05,13,14,1,1,10.784572430212918,United Kingdom
1669_2015-05,2015-05,13,446,1,3,248.83261294584125,United Kingdom
604_2015-05,2015-05,13,193,1,-1,12.218636282700219,United States
2341_2015-05,2015-05,13,8,0,-1,6.865598437522859,Australia
1565_2015-05,2015-05,13,136,0,5,68.4599436070273,Australia
650_2015-05,2015-05,13,4,115,-1,2.972876313685378,United States
113_2016-05,2016-05,15,38,0,1,24.8280793860432,United States
3811_2016-05,2016-05,15,72,0,-1,39.63172771664544,United States
995_2016-05,2016-05,15,128,114,5,76.59095326046491,Australia
321_2016-05,2016-05,15,5,0,1,4.563951787865902,United States
441_2016-05,2016-05,15,23,0,-1,19.10388983145702,United States
714_2016-05,2016-05,15,233,0,4,141.30477608667871,United States
1165_2016-05,2016-05,15,3186,0,0,978.0146962607909,United States
1603_2016-05,2016-05,15,272,113,2,131.19561903792604,Canada
332_2016-05,2016-05,15,245,0,3,150.26693908165302,United Kingdom
54_2016-05,2016-05,15,16,0,1,9.374143282661294,United Kingdom
1240_2016-05,2016-05,15,113,0,6,72.49587012509978,United States
1151_2016-05,2016-05,15,7,0,1,4.931677018633541,United States
64_2017-05,2017-05,17,16,0,1,10.997174580091835,United Kingdom
1618_2017-05,2017-05,17,89,0,-1,58.326682500033584,United Kingdom
32_2017-05,2017-05,17,17,0,1,11.178326894276028,United States
2329_2017-05,2017-05,17,204,112,5,101.18408021048761,Australia
2068_2017-05,2017-05,17,44,0,1,29.239452908853234,United States
2228_2017-05,2017-05,17,211,0,4,136.06873301658328,United States
706_2017-05,2017-05,17,111,0,3,77.90001407571312,United Kingdom
97_2017-05,2017-05,17,8,0,-1,6.141384346647504,United Kingdom
1317_2017-05,2017-05,17,20,0,1,15.544159706576261,United States
881_2017-05,2017-05,17,2795,0,0,1042.438308797082,United States
4138_2017-05,2017-05,17,271,0,-1,194.16104919133198,United States
729_2017-05,2017-05,17,249,0,3,136.99440056748463,United Kingdom
1061_2017-05,2017-05,17,231,0,6,143.34426496650443,United States
44_2017-05,2017-05,17,29,0,1,21.74070230921775,Canada
1247_2017-05,2017-05,17,220,0,2,131.35418932491808,Canada
54_2017-05,2017-05,17,3,0,-1,3.0,United States
222_2017-05,2017-05,17,98,0,-1,68.97322675506085,United States
1892_2018-05,2018-05,19,44,0,-1,31.139555769420735,United States
611_2018-05,2018-05,19,20,0,1,14.433998834195284,United States
1198_2018-05,2018-05,19,2527,0,0,874.8241994958466,United States
821_2018-05,2018-05,19,10,0,1,7.83124440040352,Canada
1268_2018-05,2018-05,19,60,0,6,47.992997330758485,United States
3696_2018-05,2018-05,19,187,0,1,108.9167480671545,United States
201_2018-05,2018-05,19,231,0,6,139.8799234171652,United States
284_2018-05,2018-05,19,261,0,3,135.96511746395538,United Kingdom
975_2018-05,2018-05,19,83,0,-1,53.8815304868797,United Kingdom
1165_2018-05,2018-05,19,142,0,5,99.24942023190724,Australia
1262_2018-05,2018-05,19,46,0,-1,31.336528330453316,United States
335_2018-05,2018-05,19,12,0,1,9.332571841711626,United States
2219_2018-05,2018-05,19,119,0,1,70.41166717267596,United States
1562_2018-05,2018-05,19,185,0,3,103.23923231218986,United Kingdom
1558_2018-05,2018-05,19,8,0,1,7.151244285377069,United Kingdom
1788_2018-05,2018-05,19,305,0,2,167.73333136358804,Canada
2269_2018-05,2018-05,19,77,0,-1,54.694829796419256,United States
1617_2019-05,2019-05,21,116,111,5,70.98104884539644,Australia
1388_2019-05,2019-05,21,193,0,1,116.57866387349134,United States
635_2019-05,2019-05,21,162,0,1,80.24633476520077,United States
2642_2019-05,2019-05,21,1994,0,0,719.7563794003149,United States
3008_2019-05,2019-05,21,191,0,3,118.0756048298006,United Kingdom
339_2019-05,2019-05,21,9,0,-1,8.032758032779965,United Kingdom
2538_2019-05,2019-05,21,155,110,-1,94.36876876668485,United Kingdom
492_2019-05,2019-05,21,22,0,1,12.696073820008348,United States
1314_2019-05,2019-05,21,107,0,3,75.10238391944499,United Kingdom
859_2019-05,2019-05,21,267,0,2,159.22619376833944,Canada
3152_2019-05,2019-05,21,80,0,-1,53.90347581112369,United States
